Rank,Origin (UTC+8),Label,UTC+0 邊界,PnL (pts),Trades,Win%,MaxDD,PF,Sharpe,Calmar,Avg PnL
1,00:00,"UTC+0 邊界 (16,20,00,04,08,12)","00,04,08,12,16,20",5165.55,543,40.33,475.89,1.96,2.78,6.67,9.51
2,04:00,"UTC+4 邊界 (20,00,04,08,12,16)","00,04,08,12,16,20",5165.55,543,40.33,475.89,1.96,2.78,6.67,9.51
3,03:00,"UTC+3 邊界 (19,23,03,07,11,15)","03,07,11,15,19,23",3741.88,554,37.73,582.32,1.62,2.25,3.95,6.75
4,07:00,"UTC+7 邊界 (23,03,07,11,15,19)","03,07,11,15,19,23",3741.88,554,37.73,582.32,1.62,2.25,3.95,6.75
5,02:00,"UTC+2/TV原生 (18,22,02,06,10,14)","02,06,10,14,18,22",3740.93,538,38.66,483.83,1.65,2.33,4.75,6.95
6,06:00,"MT5冬令 (22,02,06,10,14,18→MT5:00,04,08,12,16,20)","02,06,10,14,18,22",3740.93,538,38.66,483.83,1.65,2.33,4.75,6.95
7,01:00,"UTC+1 邊界 (17,21,01,05,09,13)","01,05,09,13,17,21",3022.32,551,39.75,648.31,1.5,1.8,2.87,5.49
8,05:00,"MT5夏令 (21,01,05,09,13,17→MT5:00,04,08,12,16,20)","01,05,09,13,17,21",3022.32,551,39.75,648.31,1.5,1.8,2.87,5.49
