Metric,8H 30MA Long-Only,8H 30MA Short-Only,Combined Portfolio
累積損益 (單位點數),2339.3,172.31,2511.61
原始損益 (未扣成本),2292.7,80.5,2373.2
2.0 Units 加倉觸發次數,51,2,53
最大回撤 (點數 pts),507.95,260.19,702.41
最大回撤 (百分比 %),-17.22%,-10.70%,-24.39%
夏普比率 (Sharpe),1.794,0.261,1.585
卡瑪比率(損益/MDD),2.758,0.335,1.76
勝率,38.5%,33.9%,37.7%
平均獲利,51.77,62.4,53.35
平均虧損,-19.57,-27.58,-20.99
獲利因子,1.66,1.16,1.54
年化損益點數,1400.7,87.17,1236.34
回測年數,1.67,1.98,2.03
總交易次數,296,59,355
